وتساعد,wa-tusāʿid,475998,auto-clitic
وتشكيل,wa-taškīl,475998,auto-clitic
وتشمل,wa-tašmal,475998,auto-clitic
وتعزيز,wa-taʿzīz,475998,auto-clitic
وتلقى,wa-talaqqā,475998,auto-clitic
وثامنة,wa-ṯāmina,475998,auto-clitic
وثلاثاء,wa-ṯulāaṯāʾ,475998,auto-clitic
وجنود,wa-junūd,475998,auto-clitic
وحديد,wa-ḥadīd,475998,auto-clitic
وحمد,wa-ḥamid,475998,auto-clitic
وداخلي,wa-dāḫilī,475998,auto-clitic
ورضي,wa-raḍiy,475998,auto-clitic
وسبع,wa-sabʿ,475998,auto-clitic
وسرعة,wa-surʿa,475998,auto-clitic
وسينما,wa-sīnamā,475998,auto-clitic
وشاعر,wa-šāʿir,475998,auto-clitic
وشيعة,wa-šīʿa,475998,auto-clitic
وصحراء,wa-ṣaḥrāʾ,475998,auto-clitic
وفحسب,wa-fḥasb,475998,auto-clitic
وفشل,wa-fašal,475998,auto-clitic
وقادرة,wa-qādira,475998,auto-clitic
وقطعة,wa-qaṭʿa,475998,auto-clitic
ومؤمنين,wa-muʾminīn,475998,auto-clitic
ومراقبة,wa-murāqiba,475998,auto-clitic
ومرتين,wa-marratayn,475998,auto-clitic
ومسابقة,wa-musābaqa,475998,auto-clitic
ومشاريع,wa-mašārīʿ,475998,auto-clitic
ومعدل,wa-muʿaddal,475998,auto-clitic
ويشكل,wa-yušakkil,475998,auto-clitic
بآثار,bi-ʾāṯār,475997,auto-clitic
بأرسل,bi-ʾarsal,475997,auto-clitic
بأشعر,bi-ʾašaʿar,475997,auto-clitic
بامام,bi-mām,475997,auto-clitic
بانتشار,bi-intišār,475997,auto-clitic
ببالتأكيد,bi-biālttaʾkīd,475997,auto-clitic
ببعدم,bi-biʿadam,475997,auto-clitic
ببمثابة,bi-bimaṯāba,475997,auto-clitic
بتبين,bi-tabayyan,475997,auto-clitic
بتركي,bi-tarkī,475997,auto-clitic
بتزيد,bi-tazīd,475997,auto-clitic
بتساعد,bi-tusāʿid,475997,auto-clitic
بتشكيل,bi-taškīl,475997,auto-clitic
بتشمل,bi-tašmal,475997,auto-clitic
بتعزيز,bi-taʿzīz,475997,auto-clitic
بتلقى,bi-talaqqā,475997,auto-clitic
بثامنة,bi-ṯāmina,475997,auto-clitic
بثلاثاء,bi-ṯulāaṯāʾ,475997,auto-clitic
بجنود,bi-junūd,475997,auto-clitic
بحديد,bi-ḥadīd,475997,auto-clitic
بحمد,bi-ḥamid,475997,auto-clitic
بداخلي,bi-dāḫilī,475997,auto-clitic
برضي,bi-raḍiy,475997,auto-clitic
بسبع,bi-sabʿ,475997,auto-clitic
بسينما,bi-sīnamā,475997,auto-clitic
بشاعر,bi-šāʿir,475997,auto-clitic
بشيعة,bi-šīʿa,475997,auto-clitic
بصحراء,bi-ṣaḥrāʾ,475997,auto-clitic
بفحسب,bi-fḥasb,475997,auto-clitic
بفشل,bi-fašal,475997,auto-clitic
بقادرة,bi-qādira,475997,auto-clitic
بقطعة,bi-qaṭʿa,475997,auto-clitic
بمؤمنين,bi-muʾminīn,475997,auto-clitic
بمراقبة,bi-murāqiba,475997,auto-clitic
بمرتين,bi-marratayn,475997,auto-clitic
بمسابقة,bi-musābaqa,475997,auto-clitic
بمشاريع,bi-mašārīʿ,475997,auto-clitic
بمعدل,bi-muʿaddal,475997,auto-clitic
بيشكل,bi-yušakkil,475997,auto-clitic
لآثار,li-ʾāṯār,475996,auto-clitic
لأرسل,li-ʾarsal,475996,auto-clitic
لأشعر,li-ʾašaʿar,475996,auto-clitic
لامام,li-mām,475996,auto-clitic
لانتشار,li-intišār,475996,auto-clitic
لبالتأكيد,li-biālttaʾkīd,475996,auto-clitic
لبعدم,li-biʿadam,475996,auto-clitic
لبمثابة,li-bimaṯāba,475996,auto-clitic
لتبين,li-tabayyan,475996,auto-clitic
لتركي,li-tarkī,475996,auto-clitic
لتزيد,li-tazīd,475996,auto-clitic
لتساعد,li-tusāʿid,475996,auto-clitic
لتشكيل,li-taškīl,475996,auto-clitic
لتشمل,li-tašmal,475996,auto-clitic
لتعزيز,li-taʿzīz,475996,auto-clitic
لتلقى,li-talaqqā,475996,auto-clitic
لثامنة,li-ṯāmina,475996,auto-clitic
لثلاثاء,li-ṯulāaṯāʾ,475996,auto-clitic
لجنود,li-junūd,475996,auto-clitic
لحديد,li-ḥadīd,475996,auto-clitic
لحمد,li-ḥamid,475996,auto-clitic
لداخلي,li-dāḫilī,475996,auto-clitic
لرضي,li-raḍiy,475996,auto-clitic
لسبع,li-sabʿ,475996,auto-clitic
لسرعة,li-surʿa,475996,auto-clitic
لسينما,li-sīnamā,475996,auto-clitic
لشاعر,li-šāʿir,475996,auto-clitic
لشيعة,li-šīʿa,475996,auto-clitic
لصحراء,li-ṣaḥrāʾ,475996,auto-clitic
لفحسب,li-fḥasb,475996,auto-clitic
لفشل,li-fašal,475996,auto-clitic
لقادرة,li-qādira,475996,auto-clitic
لقطعة,li-qaṭʿa,475996,auto-clitic
لمؤمنين,li-muʾminīn,475996,auto-clitic
لمراقبة,li-murāqiba,475996,auto-clitic
لمرتين,li-marratayn,475996,auto-clitic
لمسابقة,li-musābaqa,475996,auto-clitic
لمشاريع,li-mašārīʿ,475996,auto-clitic
لمعدل,li-muʿaddal,475996,auto-clitic
ليشكل,li-yušakkil,475996,auto-clitic
بالآثار,bi-l-ʾāṯār,475995,auto-clitic
بالأرسل,bi-l-ʾarsal,475995,auto-clitic
بالأشعر,bi-l-ʾašaʿar,475995,auto-clitic
بالامام,bi-l-mām,475995,auto-clitic
بالانتشار,bi-n-intišār,475995,auto-clitic
بالبالتأكيد,bi-l-biālttaʾkīd,475995,auto-clitic
بالبعدم,bi-l-biʿadam,475995,auto-clitic
بالبمثابة,bi-l-bimaṯāba,475995,auto-clitic
بالتبين,bi-t-tabayyan,475995,auto-clitic
بالتركي,bi-t-tarkī,475995,auto-clitic
بالتزيد,bi-t-tazīd,475995,auto-clitic
بالتساعد,bi-t-tusāʿid,475995,auto-clitic
بالتشكيل,bi-t-taškīl,475995,auto-clitic
بالتشمل,bi-t-tašmal,475995,auto-clitic
بالتعزيز,bi-t-taʿzīz,475995,auto-clitic
بالتلقى,bi-t-talaqqā,475995,auto-clitic
بالثامنة,bi-ṯ-ṯāmina,475995,auto-clitic
بالثلاثاء,bi-ṯ-ṯulāaṯāʾ,475995,auto-clitic
بالجنود,bi-l-junūd,475995,auto-clitic
بالحديد,bi-l-ḥadīd,475995,auto-clitic
بالحمد,bi-l-ḥamid,475995,auto-clitic
بالداخلي,bi-d-dāḫilī,475995,auto-clitic
بالرضي,bi-r-raḍiy,475995,auto-clitic
بالسبع,bi-s-sabʿ,475995,auto-clitic
بالسرعة,bi-s-surʿa,475995,auto-clitic
بالسينما,bi-s-sīnamā,475995,auto-clitic
بالشاعر,bi-š-šāʿir,475995,auto-clitic
بالشيعة,bi-š-šīʿa,475995,auto-clitic
بالصحراء,bi-ṣ-ṣaḥrāʾ,475995,auto-clitic
بالفحسب,bi-l-fḥasb,475995,auto-clitic
بالفشل,bi-l-fašal,475995,auto-clitic
بالقادرة,bi-l-qādira,475995,auto-clitic
بالقطعة,bi-l-qaṭʿa,475995,auto-clitic
بالمؤمنين,bi-l-muʾminīn,475995,auto-clitic
بالمراقبة,bi-l-murāqiba,475995,auto-clitic
بالمرتين,bi-l-marratayn,475995,auto-clitic
بالمسابقة,bi-l-musābaqa,475995,auto-clitic
بالمشاريع,bi-l-mašārīʿ,475995,auto-clitic
بالمعدل,bi-l-muʿaddal,475995,auto-clitic
باليشكل,bi-l-yušakkil,475995,auto-clitic
والآثار,wa-l-ʾāṯār,475994,auto-clitic
والأرسل,wa-l-ʾarsal,475994,auto-clitic
والأشعر,wa-l-ʾašaʿar,475994,auto-clitic
والامام,wa-l-mām,475994,auto-clitic
والانتشار,wa-n-intišār,475994,auto-clitic
والبالتأكيد,wa-l-biālttaʾkīd,475994,auto-clitic
والبعدم,wa-l-biʿadam,475994,auto-clitic
والبمثابة,wa-l-bimaṯāba,475994,auto-clitic
والتبين,wa-t-tabayyan,475994,auto-clitic
والتركي,wa-t-tarkī,475994,auto-clitic
والتزيد,wa-t-tazīd,475994,auto-clitic
والتساعد,wa-t-tusāʿid,475994,auto-clitic
والتشكيل,wa-t-taškīl,475994,auto-clitic
والتشمل,wa-t-tašmal,475994,auto-clitic
والتعزيز,wa-t-taʿzīz,475994,auto-clitic
والتلقى,wa-t-talaqqā,475994,auto-clitic
والثامنة,wa-ṯ-ṯāmina,475994,auto-clitic
والثلاثاء,wa-ṯ-ṯulāaṯāʾ,475994,auto-clitic
والجنود,wa-l-junūd,475994,auto-clitic
والحديد,wa-l-ḥadīd,475994,auto-clitic
والحمد,wa-l-ḥamid,475994,auto-clitic
والداخلي,wa-d-dāḫilī,475994,auto-clitic
والرضي,wa-r-raḍiy,475994,auto-clitic
والسبع,wa-s-sabʿ,475994,auto-clitic
والسرعة,wa-s-surʿa,475994,auto-clitic
والسينما,wa-s-sīnamā,475994,auto-clitic
والشاعر,wa-š-šāʿir,475994,auto-clitic
والشيعة,wa-š-šīʿa,475994,auto-clitic
والصحراء,wa-ṣ-ṣaḥrāʾ,475994,auto-clitic
والفحسب,wa-l-fḥasb,475994,auto-clitic
والفشل,wa-l-fašal,475994,auto-clitic
والقادرة,wa-l-qādira,475994,auto-clitic
والقطعة,wa-l-qaṭʿa,475994,auto-clitic
والمؤمنين,wa-l-muʾminīn,475994,auto-clitic
والمراقبة,wa-l-murāqiba,475994,auto-clitic
والمرتين,wa-l-marratayn,475994,auto-clitic
والمسابقة,wa-l-musābaqa,475994,auto-clitic
والمشاريع,wa-l-mašārīʿ,475994,auto-clitic
والمعدل,wa-l-muʿaddal,475994,auto-clitic
واليشكل,wa-l-yušakkil,475994,auto-clitic
للآثار,li-l-ʾāṯār,475993,auto-clitic
للأرسل,li-l-ʾarsal,475993,auto-clitic
للأشعر,li-l-ʾašaʿar,475993,auto-clitic
للامام,li-l-mām,475993,auto-clitic
للانتشار,li-n-intišār,475993,auto-clitic
للبالتأكيد,li-l-biālttaʾkīd,475993,auto-clitic
للبعدم,li-l-biʿadam,475993,auto-clitic
للبمثابة,li-l-bimaṯāba,475993,auto-clitic
للتبين,li-t-tabayyan,475993,auto-clitic
للتركي,li-t-tarkī,475993,auto-clitic
للتزيد,li-t-tazīd,475993,auto-clitic
للتساعد,li-t-tusāʿid,475993,auto-clitic
للتشكيل,li-t-taškīl,475993,auto-clitic
للتشمل,li-t-tašmal,475993,auto-clitic
للتعزيز,li-t-taʿzīz,475993,auto-clitic
للتلقى,li-t-talaqqā,475993,auto-clitic
للثامنة,li-ṯ-ṯāmina,475993,auto-clitic
للثلاثاء,li-ṯ-ṯulāaṯāʾ,475993,auto-clitic
للجنود,li-l-junūd,475993,auto-clitic
للحديد,li-l-ḥadīd,475993,auto-clitic
للحمد,li-l-ḥamid,475993,auto-clitic
للداخلي,li-d-dāḫilī,475993,auto-clitic
للرضي,li-r-raḍiy,475993,auto-clitic
للسبع,li-s-sabʿ,475993,auto-clitic
للسرعة,li-s-surʿa,475993,auto-clitic
للسينما,li-s-sīnamā,475993,auto-clitic
للشاعر,li-š-šāʿir,475993,auto-clitic
للشيعة,li-š-šīʿa,475993,auto-clitic
للصحراء,li-ṣ-ṣaḥrāʾ,475993,auto-clitic
للفحسب,li-l-fḥasb,475993,auto-clitic
للفشل,li-l-fašal,475993,auto-clitic
للقادرة,li-l-qādira,475993,auto-clitic
للقطعة,li-l-qaṭʿa,475993,auto-clitic
للمؤمنين,li-l-muʾminīn,475993,auto-clitic
للمراقبة,li-l-murāqiba,475993,auto-clitic
للمرتين,li-l-marratayn,475993,auto-clitic
للمسابقة,li-l-musābaqa,475993,auto-clitic
للمشاريع,li-l-mašārīʿ,475993,auto-clitic
للمعدل,li-l-muʿaddal,475993,auto-clitic
لليشكل,li-l-yušakkil,475993,auto-clitic
أخذت,ʾaḫaḏat,475000,auto
أعني,ʾaʿnī,475000,auto
أمراض,ʾamrāḍ,475000,auto
اتفاقية,ittifāqiyya,475000,auto
احمد,iḥmad,475000,auto
انتهاء,intihāʾ,475000,auto
تحسين,taḥsīn,475000,auto
تفعل,tafʿal,475000,auto
توفر,tuwaffir,475000,auto
خلفية,ḫalfiyya,475000,auto
دراسات,dirāsāt,475000,auto
سالم,sālim,475000,auto
سلطان,sulṭān,475000,auto
سورة,sūra,475000,auto
شاء,šāʾ,475000,auto
عشرين,ʿišrīn,475000,auto
غيره,ġayrah,475000,auto
فاز,fāz,475000,auto
قواعد,qawāʿid,475000,auto
كتبت,katabat,475000,auto
كمية,kammīa,475000,auto
ماري,mārī,475000,auto
مباريات,mbārīāt,475000,auto
مقابلة,muqābala,475000,auto
منح,manaḥ,475000,auto
نقول,naqūl,475000,auto
الأخذت,al-ʾaḫaḏat,474999,auto-clitic
الأعني,al-ʾaʿnī,474999,auto-clitic
الأمراض,al-ʾamrāḍ,474999,auto-clitic
الاتفاقية,at-ittifāqiyya,474999,auto-clitic
الاحمد,al-iḥmad,474999,auto-clitic
الانتهاء,an-intihāʾ,474999,auto-clitic
الببعض,al-bbaʿḍ,474999,auto-clitic
التحسين,at-taḥsīn,474999,auto-clitic
التفعل,at-tafʿal,474999,auto-clitic
التوفر,at-tuwaffir,474999,auto-clitic
الخلفية,al-ḫalfiyya,474999,auto-clitic
الدراسات,ad-dirāsāt,474999,auto-clitic
السالم,as-sālim,474999,auto-clitic
السلطان,as-sulṭān,474999,auto-clitic
السورة,as-sūra,474999,auto-clitic
الشاء,aš-šāʾ,474999,auto-clitic
العشرين,al-ʿišrīn,474999,auto-clitic
الغيره,al-ġayrah,474999,auto-clitic
الفاز,al-fāz,474999,auto-clitic
القواعد,al-qawāʿid,474999,auto-clitic
الكتبت,al-katabat,474999,auto-clitic
الكمية,al-kammīa,474999,auto-clitic
اللتكون,al-litakawwan,474999,auto-clitic
الماري,al-mārī,474999,auto-clitic
المباريات,al-mbārīāt,474999,auto-clitic
المقابلة,al-muqābala,474999,auto-clitic
المنح,al-manaḥ,474999,auto-clitic
النقول,an-naqūl,474999,auto-clitic
وأخذت,wa-ʾaḫaḏat,474998,auto-clitic
وأعني,wa-ʾaʿnī,474998,auto-clitic
وأمراض,wa-ʾamrāḍ,474998,auto-clitic
واتفاقية,wa-ittifāqiyya,474998,auto-clitic
واحمد,wa-iḥmad,474998,auto-clitic
وانتهاء,wa-intihāʾ,474998,auto-clitic
وببعض,wa-bbaʿḍ,474998,auto-clitic
وتحسين,wa-taḥsīn,474998,auto-clitic
وتفعل,wa-tafʿal,474998,auto-clitic
وتوفر,wa-tuwaffir,474998,auto-clitic
وخلفية,wa-ḫalfiyya,474998,auto-clitic
ودراسات,wa-dirāsāt,474998,auto-clitic
وسالم,wa-sālim,474998,auto-clitic
وسلطان,wa-sulṭān,474998,auto-clitic
وسورة,wa-sūra,474998,auto-clitic
وشاء,wa-šāʾ,474998,auto-clitic
وعشرين,wa-ʿišrīn,474998,auto-clitic
وغيره,wa-ġayrah,474998,auto-clitic
وفاز,wa-fāz,474998,auto-clitic
وقواعد,wa-qawāʿid,474998,auto-clitic
وكتبت,wa-katabat,474998,auto-clitic
وكمية,wa-kammīa,474998,auto-clitic
ولتكون,wa-litakawwan,474998,auto-clitic
وماري,wa-mārī,474998,auto-clitic
ومباريات,wa-mbārīāt,474998,auto-clitic
ومقابلة,wa-muqābala,474998,auto-clitic
ومنح,wa-manaḥ,474998,auto-clitic
ونقول,wa-naqūl,474998,auto-clitic
بأخذت,bi-ʾaḫaḏat,474997,auto-clitic
بأعني,bi-ʾaʿnī,474997,auto-clitic
بأمراض,bi-ʾamrāḍ,474997,auto-clitic
باتفاقية,bi-ittifāqiyya,474997,auto-clitic
باحمد,bi-iḥmad,474997,auto-clitic
بانتهاء,bi-intihāʾ,474997,auto-clitic
بببعض,bi-bbaʿḍ,474997,auto-clitic
بتحسين,bi-taḥsīn,474997,auto-clitic
بتفعل,bi-tafʿal,474997,auto-clitic
بتوفر,bi-tuwaffir,474997,auto-clitic
بخلفية,bi-ḫalfiyya,474997,auto-clitic
بدراسات,bi-dirāsāt,474997,auto-clitic
بسالم,bi-sālim,474997,auto-clitic
بسلطان,bi-sulṭān,474997,auto-clitic
بسورة,bi-sūra,474997,auto-clitic
بشاء,bi-šāʾ,474997,auto-clitic
بعشرين,bi-ʿišrīn,474997,auto-clitic
بغيره,bi-ġayrah,474997,auto-clitic
بفاز,bi-fāz,474997,auto-clitic
بقواعد,bi-qawāʿid,474997,auto-clitic
بكتبت,bi-katabat,474997,auto-clitic
بكمية,bi-kammīa,474997,auto-clitic
بلتكون,bi-litakawwan,474997,auto-clitic
بماري,bi-mārī,474997,auto-clitic
بمباريات,bi-mbārīāt,474997,auto-clitic
بمقابلة,bi-muqābala,474997,auto-clitic
بمنح,bi-manaḥ,474997,auto-clitic
بنقول,bi-naqūl,474997,auto-clitic
لأخذت,li-ʾaḫaḏat,474996,auto-clitic
لأعني,li-ʾaʿnī,474996,auto-clitic
لأمراض,li-ʾamrāḍ,474996,auto-clitic
لاتفاقية,li-ittifāqiyya,474996,auto-clitic
لاحمد,li-iḥmad,474996,auto-clitic
لانتهاء,li-intihāʾ,474996,auto-clitic
لببعض,li-bbaʿḍ,474996,auto-clitic
لتحسين,li-taḥsīn,474996,auto-clitic
لتفعل,li-tafʿal,474996,auto-clitic
لتوفر,li-tuwaffir,474996,auto-clitic
لخلفية,li-ḫalfiyya,474996,auto-clitic
لدراسات,li-dirāsāt,474996,auto-clitic
لسالم,li-sālim,474996,auto-clitic
لسلطان,li-sulṭān,474996,auto-clitic
لسورة,li-sūra,474996,auto-clitic
لشاء,li-šāʾ,474996,auto-clitic
لعشرين,li-ʿišrīn,474996,auto-clitic
لغيره,li-ġayrah,474996,auto-clitic
لفاز,li-fāz,474996,auto-clitic
لقواعد,li-qawāʿid,474996,auto-clitic
لكتبت,li-katabat,474996,auto-clitic
لكمية,li-kammīa,474996,auto-clitic
لماري,li-mārī,474996,auto-clitic
لمباريات,li-mbārīāt,474996,auto-clitic
لمقابلة,li-muqābala,474996,auto-clitic
لمنح,li-manaḥ,474996,auto-clitic
لنقول,li-naqūl,474996,auto-clitic
بالأخذت,bi-l-ʾaḫaḏat,474995,auto-clitic
بالأعني,bi-l-ʾaʿnī,474995,auto-clitic
بالأمراض,bi-l-ʾamrāḍ,474995,auto-clitic
بالاتفاقية,bi-t-ittifāqiyya,474995,auto-clitic
بالاحمد,bi-l-iḥmad,474995,auto-clitic
بالانتهاء,bi-n-intihāʾ,474995,auto-clitic
بالببعض,bi-l-bbaʿḍ,474995,auto-clitic
بالتحسين,bi-t-taḥsīn,474995,auto-clitic
بالتفعل,bi-t-tafʿal,474995,auto-clitic
بالتوفر,bi-t-tuwaffir,474995,auto-clitic
بالخلفية,bi-l-ḫalfiyya,474995,auto-clitic
بالدراسات,bi-d-dirāsāt,474995,auto-clitic
بالسالم,bi-s-sālim,474995,auto-clitic
بالسلطان,bi-s-sulṭān,474995,auto-clitic
بالسورة,bi-s-sūra,474995,auto-clitic
بالشاء,bi-š-šāʾ,474995,auto-clitic
بالعشرين,bi-l-ʿišrīn,474995,auto-clitic
بالغيره,bi-l-ġayrah,474995,auto-clitic
بالفاز,bi-l-fāz,474995,auto-clitic
بالقواعد,bi-l-qawāʿid,474995,auto-clitic
بالكتبت,bi-l-katabat,474995,auto-clitic
بالكمية,bi-l-kammīa,474995,auto-clitic
باللتكون,bi-l-litakawwan,474995,auto-clitic
بالماري,bi-l-mārī,474995,auto-clitic
بالمباريات,bi-l-mbārīāt,474995,auto-clitic
بالمقابلة,bi-l-muqābala,474995,auto-clitic
بالمنح,bi-l-manaḥ,474995,auto-clitic
بالنقول,bi-n-naqūl,474995,auto-clitic
والأخذت,wa-l-ʾaḫaḏat,474994,auto-clitic
والأعني,wa-l-ʾaʿnī,474994,auto-clitic
والأمراض,wa-l-ʾamrāḍ,474994,auto-clitic
والاتفاقية,wa-t-ittifāqiyya,474994,auto-clitic
والاحمد,wa-l-iḥmad,474994,auto-clitic
والانتهاء,wa-n-intihāʾ,474994,auto-clitic
والببعض,wa-l-bbaʿḍ,474994,auto-clitic
والتحسين,wa-t-taḥsīn,474994,auto-clitic
والتفعل,wa-t-tafʿal,474994,auto-clitic
والتوفر,wa-t-tuwaffir,474994,auto-clitic
والخلفية,wa-l-ḫalfiyya,474994,auto-clitic
والدراسات,wa-d-dirāsāt,474994,auto-clitic
والسالم,wa-s-sālim,474994,auto-clitic
والسلطان,wa-s-sulṭān,474994,auto-clitic
والسورة,wa-s-sūra,474994,auto-clitic
والشاء,wa-š-šāʾ,474994,auto-clitic
والعشرين,wa-l-ʿišrīn,474994,auto-clitic
والغيره,wa-l-ġayrah,474994,auto-clitic
والفاز,wa-l-fāz,474994,auto-clitic
والقواعد,wa-l-qawāʿid,474994,auto-clitic
والكتبت,wa-l-katabat,474994,auto-clitic
والكمية,wa-l-kammīa,474994,auto-clitic
واللتكون,wa-l-litakawwan,474994,auto-clitic
والماري,wa-l-mārī,474994,auto-clitic
والمباريات,wa-l-mbārīāt,474994,auto-clitic
والمقابلة,wa-l-muqābala,474994,auto-clitic
والمنح,wa-l-manaḥ,474994,auto-clitic
والنقول,wa-n-naqūl,474994,auto-clitic
للأخذت,li-l-ʾaḫaḏat,474993,auto-clitic
للأعني,li-l-ʾaʿnī,474993,auto-clitic
للأمراض,li-l-ʾamrāḍ,474993,auto-clitic
للاتفاقية,li-t-ittifāqiyya,474993,auto-clitic
للاحمد,li-l-iḥmad,474993,auto-clitic
للانتهاء,li-n-intihāʾ,474993,auto-clitic
